0, 2, 24576
0, 2, 24576
40, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
57, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
29, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
11, 21712, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
41, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
58, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 21562, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
15, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
60, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
55, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
30, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 20828, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
22, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
52, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
42, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
15, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
64, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
15, 22650, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
59, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
27, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 22708, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
58, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
26, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 22408, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
42, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
49, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
44, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 23284, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
11, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
60, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
49, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 22720, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 20966, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
30, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
57, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 21546, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
15, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
11, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
59, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
57, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
42, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
14, 21688, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
47, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
61, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
24, 21562, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
23, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
16, 22922, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
58, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
32, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
17, 20786, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
18, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
49, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
20, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
11, 22650, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
66, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
30, 21618, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
13, 22968, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
