0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 2, 24576
0, 2, 24576
1, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 264, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 19918, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 19920, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 19990, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
0, 20432, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
54, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
4, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 21538, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
4, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 21216, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
3, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
2, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
36, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
19, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20700, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20648, 24576
0, 2, 24576
0, 2, 24576
0, 2, 24576
1, 20648, 24576
